e7segment,cluster_id,num_users,num_reads,total_duration,avg_reads,avg_duration
3. Normal User,9040,3075,4384,653144,1.43,212.4
3. Normal User,9383,733,782,137910,1.07,188.14
3. Normal User,9241,496,689,95636,1.39,192.81
2. Low Score,9036,544,630,82209,1.16,151.12
1. Very Low Score,8993,722,1172,269477,1.62,373.24
3. Normal User,9020,2906,3425,322199,1.18,110.87
2. Low Score,9362,811,917,75643,1.13,93.27
3. Normal User,9022,814,988,111114,1.21,136.5
3. Normal User,8992,650,803,91284,1.24,140.44
3. Normal User,9245,430,568,75928,1.32,176.58
2. Low Score,9002,1322,1972,349817,1.49,264.61
3. Normal User,9007,637,761,125731,1.19,197.38
3. Normal User,9033,2156,3257,458615,1.51,212.72
3. Normal User,8921,4934,11440,2696251,2.32,546.46
2. Low Score,9434,642,743,130195,1.16,202.8
2. Low Score,9365,2424,3007,517974,1.24,213.69
3. Normal User,9485,448,514,62964,1.15,140.54
3. Normal User,8953,448,591,98263,1.32,219.34
3. Normal User,9071,5383,10720,2062013,1.99,383.06
2. Low Score,9043,475,609,110609,1.28,232.86
3. Normal User,9054,1517,2189,370656,1.44,244.33
3. Normal User,9019,1530,1949,239980,1.27,156.85
3. Normal User,9046,584,752,96269,1.29,164.84
3. Normal User,9137,1765,2339,400364,1.33,226.84
3. Normal User,9258,421,548,89781,1.3,213.26
3. Normal User,9327,752,866,156273,1.15,207.81
2. Low Score,8917,1238,1834,259209,1.48,209.38
1. Very Low Score,8920,411,537,121196,1.31,294.88
3. Normal User,9050,1472,2024,305238,1.38,207.36
3. Normal User,8856,1234,1369,188446,1.11,152.71
3. Normal User,9106,772,994,157664,1.29,204.23
2. Low Score,9361,470,510,97740,1.09,207.96
2. Low Score,9040,1328,1661,285439,1.25,214.94
3. Normal User,8979,545,585,66907,1.07,122.77
4. Good User,8963,99,974,106476,9.84,1075.52
3. Normal User,9035,512,560,113045,1.09,220.79
3. Normal User,8956,449,510,69405,1.14,154.58
2. Low Score,8921,2284,3628,903000,1.59,395.36
3. Normal User,9255,439,503,48766,1.15,111.08
3. Normal User,9377,1103,1264,261825,1.15,237.38
2. Low Score,9071,2564,3647,833503,1.42,325.08
3. Normal User,9004,2165,2985,419961,1.38,193.98
4. Good User,8924,100,1321,214333,13.21,2143.33
3. Normal User,8402,466,510,55645,1.09,119.41
3. Normal User,9348,768,1100,159455,1.43,207.62
2. Low Score,9033,741,991,170707,1.34,230.37
2. Low Score,9074,324,530,49813,1.64,153.74
3. Normal User,9292,492,526,64342,1.07,130.78
3. Normal User,9193,886,1056,134253,1.19,151.53
4. Good User,8922,91,650,96554,7.14,1061.03
3. Normal User,2135,645,795,105039,1.23,162.85
2. Low Score,9380,747,809,109910,1.08,147.14
3. Normal User,8836,683,879,69204,1.29,101.32
3. Normal User,9099,1524,1835,283796,1.2,186.22
3. Normal User,9380,1732,1914,195978,1.11,113.15
2. Low Score,9561,2950,4967,984931,1.68,333.87
3. Normal User,9589,3636,5909,792695,1.63,218.01
2. Low Score,9520,4343,9002,1768855,2.07,407.29
2. Low Score,9534,5398,12410,2261133,2.3,418.88
3. Normal User,9523,6003,12201,2655671,2.03,442.39
2. Low Score,9522,2352,3933,947434,1.67,402.82
2. Low Score,9574,3022,4108,890179,1.36,294.57
2. Low Score,9757,1564,2073,338753,1.33,216.59
3. Normal User,9565,730,931,141789,1.28,194.23
3. Normal User,9950,986,1073,131839,1.09,133.71
3. Normal User,9611,509,587,96805,1.15,190.19
1. Very Low Score,9541,385,636,135556,1.65,352.09
3. Normal User,9738,766,938,148754,1.22,194.2
3. Normal User,9698,2034,2864,460835,1.41,226.57
3. Normal User,9561,5735,15055,2534052,2.63,441.86
3. Normal User,9522,5370,14330,3096901,2.67,576.7
3. Normal User,9655,3686,4889,835779,1.33,226.74
2. Low Score,9523,3397,5062,1179229,1.49,347.14
3. Normal User,9643,892,1047,117185,1.17,131.37
3. Normal User,9543,1459,3002,378957,2.06,259.74
3. Normal User,9542,2414,5145,795687,2.13,329.61
3. Normal User,9616,6998,24459,4842447,3.5,691.98
4. Good User,9534,100,1165,174929,11.65,1749.29
3. Normal User,9541,5594,30846,5478801,5.51,979.41
3. Normal User,9531,3049,5125,881391,1.68,289.08
3. Normal User,9747,843,957,165339,1.14,196.13
3. Normal User,9854,1994,2289,384663,1.15,192.91
3. Normal User,9757,4166,7492,1053447,1.8,252.87
2. Low Score,9655,1375,1573,306227,1.14,222.71
3. Normal User,9962,502,535,90929,1.07,181.13
1. Very Low Score,9561,401,544,125912,1.36,314.0
3. Normal User,9762,763,1004,225812,1.32,295.95
3. Normal User,9857,1330,1758,196579,1.32,147.8
3. Normal User,9754,533,594,56401,1.11,105.82
3. Normal User,9546,700,896,147739,1.28,211.06
2. Low Score,9616,4069,7577,1702609,1.86,418.43
3. Normal User,9804,2800,3903,393427,1.39,140.51
2. Low Score,9562,1006,1245,206799,1.24,205.57
2. Low Score,9543,433,704,98910,1.63,228.43
3. Normal User,9866,686,775,113759,1.13,165.83
2. Low Score,9549,873,1478,303596,1.69,347.76
1. Very Low Score,9566,499,1389,415610,2.78,832.89
3. Normal User,9833,3840,5004,940438,1.3,244.91
3. Normal User,9527,2511,5529,899895,2.2,358.38
2. Low Score,9914,1592,2496,479479,1.57,301.18
3. Normal User,9936,1155,1299,167087,1.12,144.66
2. Low Score,9833,1545,1872,390867,1.21,252.99
3. Normal User,9947,656,804,104845,1.23,159.82
3. Normal User,9110,896,1134,198215,1.27,221.22
2. Low Score,9598,1277,1673,192819,1.31,150.99
3. Normal User,9914,3943,8855,1478630,2.25,375.0
3. Normal User,9717,513,567,73819,1.11,143.9
3. Normal User,9544,697,945,114928,1.36,164.89
3. Normal User,9865,484,509,55385,1.05,114.43
1. Very Low Score,9523,492,622,155683,1.26,316.43
1. Very Low Score,9534,830,1270,256447,1.53,308.97
3. Normal User,9828,1452,1848,261799,1.27,180.3
3. Normal User,9824,1497,1572,295356,1.05,197.3
3. Normal User,9606,1329,2114,253010,1.59,190.38
3. Normal User,9957,577,685,100852,1.19,174.79
4. Good User,9616,92,585,86640,6.36,941.74
3. Normal User,8821,4535,7585,1597524,1.67,352.27
3. Normal User,8944,2535,2866,598272,1.13,236.0
1. Very Low Score,9932,469,672,117942,1.43,251.48
2. Low Score,9589,1366,1696,241928,1.24,177.11
3. Normal User,9635,3208,4880,1031193,1.52,321.44
2. Low Score,9566,2071,5244,1565144,2.53,755.74
2. Low Score,9828,527,587,95474,1.11,181.17
3. Normal User,9555,824,964,143867,1.17,174.6
3. Normal User,9636,843,976,187174,1.16,222.03
4. Good User,9520,102,1250,246785,12.25,2419.46
3. Normal User,9924,892,1073,210837,1.2,236.36
2. Low Score,9521,491,634,114075,1.29,232.33
2. Low Score,9527,851,1332,214405,1.57,251.94
1. Very Low Score,9564,400,534,106784,1.33,266.96
3. Normal User,9650,637,722,72826,1.13,114.33
3. Normal User,9133,3410,4989,816323,1.46,239.39
3. Normal User,9549,2173,4803,943027,2.21,433.97
3. Normal User,9556,1302,1951,384112,1.5,295.02
3. Normal User,9654,678,766,98959,1.13,145.96
3. Normal User,6955,1146,1848,269622,1.61,235.27
3. Normal User,9760,384,548,79348,1.43,206.64
3. Normal User,9551,791,944,128976,1.19,163.05
3. Normal User,9934,824,1020,118065,1.24,143.28
2. Low Score,9077,1305,1625,324513,1.25,248.67
2. Low Score,9531,1249,1720,328070,1.38,262.67
2. Low Score,9606,361,515,61451,1.43,170.22
2. Low Score,9698,581,730,122040,1.26,210.05
3. Normal User,9649,1050,1194,95586,1.14,91.03
3. Normal User,9525,1926,2552,342939,1.33,178.06
1. Very Low Score,9532,911,1421,251124,1.56,275.66
3. Normal User,9518,454,513,98275,1.13,216.46
3. Normal User,9748,363,507,50302,1.4,138.57
4. Good User,9603,99,572,107670,5.78,1087.58
3. Normal User,9842,488,562,93179,1.15,190.94
2. Low Score,9804,864,1050,123721,1.22,143.2
2. Low Score,9038,709,855,175959,1.21,248.18
3. Normal User,9686,495,544,86672,1.1,175.09
2. Low Score,9525,635,730,109643,1.15,172.67
3. Normal User,9661,698,912,116964,1.31,167.57
1. Very Low Score,9520,696,1042,198826,1.5,285.67
2. Low Score,8887,673,738,112639,1.1,167.37
3. Normal User,9969,636,679,91859,1.07,144.43
4. Good User,9532,102,1125,139722,11.03,1369.82
3. Normal User,9641,1158,1738,239739,1.5,207.03
3. Normal User,9646,584,634,61109,1.09,104.64
3. Normal User,9696,466,541,113276,1.16,243.08
3. Normal User,9640,3006,3534,400253,1.18,133.15
2. Low Score,9824,596,623,141153,1.05,236.83
3. Normal User,9688,2384,4700,1097702,1.97,460.45
2. Low Score,8668,1126,1379,243108,1.22,215.9
3. Normal User,9639,1095,1764,245753,1.61,224.43
3. Normal User,9588,625,755,91877,1.21,147.0
1. Very Low Score,9616,604,867,193314,1.44,320.06
3. Normal User,9072,3339,7286,1073910,2.18,321.63
2. Low Score,9641,445,587,98713,1.32,221.83
2. Low Score,9515,1039,1118,185688,1.08,178.72
3. Normal User,10670,3548,4135,396944,1.17,111.88
3. Normal User,10658,2694,3132,372730,1.16,138.36
3. Normal User,10672,2953,3418,428239,1.16,145.02
2. Low Score,10672,1020,1104,137755,1.08,135.05
3. Normal User,10673,3647,4546,486880,1.25,133.5
2. Low Score,10448,532,588,74529,1.11,140.09
3. Normal User,10448,1768,2147,272139,1.21,153.92
3. Normal User,2421,621,663,101572,1.07,163.56
3. Normal User,10324,950,1013,207476,1.07,218.4
3. Normal User,10366,975,1227,232067,1.26,238.02
2. Low Score,10670,1312,1448,136740,1.1,104.22
2. Low Score,10658,949,1059,99409,1.12,104.75
3. Normal User,10653,598,698,129900,1.17,217.22
2. Low Score,10673,1495,1635,185618,1.09,124.16
3. Normal User,10667,754,796,104572,1.06,138.69
3. Normal User,10217,539,660,79717,1.22,147.9
3. Normal User,10130,963,1097,141241,1.14,146.67
2. Low Score,10272,693,793,138850,1.14,200.36
3. Normal User,10649,596,682,93011,1.14,156.06
3. Normal User,10677,559,582,84996,1.04,152.05
2. Low Score,10482,509,549,76578,1.08,150.45
3. Normal User,10188,2959,4251,705935,1.44,238.57
2. Low Score,10379,2166,2586,483941,1.19,223.43
2. Low Score,10266,648,686,110233,1.06,170.11
2. Low Score,10069,1132,1215,221983,1.07,196.1
4. Good User,10110,96,518,89384,5.4,931.08
3. Normal User,10376,1914,2521,353640,1.32,184.76
3. Normal User,9877,646,696,109034,1.08,168.78
3. Normal User,11088,957,1029,160160,1.08,167.36
3. Normal User,10834,1167,1533,273230,1.31,234.13
3. Normal User,10896,964,1101,153091,1.14,158.81
3. Normal User,10715,4872,18883,3592549,3.88,737.39
3. Normal User,10995,493,539,99448,1.09,201.72
3. Normal User,10692,6798,19934,2738122,2.93,402.78
3. Normal User,10755,5145,10498,1697898,2.04,330.01
3. Normal User,10678,1774,2474,370668,1.39,208.94
3. Normal User,11040,976,1044,84909,1.07,87.0
3. Normal User,10684,4864,10694,1600881,2.2,329.13
3. Normal User,10686,4350,8309,1426400,1.91,327.91
3. Normal User,10773,950,1230,180155,1.29,189.64
3. Normal User,10827,7037,24565,5331379,3.49,757.62
3. Normal User,10856,4618,7736,1124476,1.68,243.5
2. Low Score,10772,1893,2445,348109,1.29,183.89
3. Normal User,10689,5690,13253,2913006,2.33,511.95
3. Normal User,10718,873,1367,222849,1.57,255.27
3. Normal User,10810,2063,2510,399042,1.22,193.43
3. Normal User,10929,878,1073,192574,1.22,219.33
3. Normal User,10745,4024,6317,1072523,1.57,266.53
2. Low Score,10939,3032,4029,644163,1.33,212.45
2. Low Score,10745,1697,2163,345239,1.27,203.44
2. Low Score,10689,3466,6241,1442310,1.8,416.13
3. Normal User,10782,1162,1489,342400,1.28,294.66
2. Low Score,10678,592,702,120472,1.19,203.5
3. Normal User,11109,579,690,106418,1.19,183.8
3. Normal User,11091,554,646,100794,1.17,181.94
2. Low Score,10706,535,689,89610,1.29,167.5
2. Low Score,10856,2036,2609,467655,1.28,229.69
2. Low Score,10715,2338,5176,1013383,2.21,433.44
3. Normal User,10877,656,889,160615,1.36,244.84
3. Normal User,10736,2188,3649,664590,1.67,303.74
3. Normal User,11112,858,931,107866,1.09,125.72
2. Low Score,10827,4184,7802,1884810,1.86,450.48
3. Normal User,10772,4470,7908,997466,1.77,223.15
3. Normal User,10816,570,809,59752,1.42,104.83
3. Normal User,11018,482,514,74771,1.07,155.13
2. Low Score,10810,673,742,142822,1.1,212.22
3. Normal User,10685,7039,27390,4909434,3.89,697.46
3. Normal User,10683,719,932,146173,1.3,203.3
2. Low Score,10708,1643,2350,473089,1.43,287.94
3. Normal User,10939,6017,10759,1514528,1.79,251.71
3. Normal User,10688,4716,10040,1709038,2.13,362.39
3. Normal User,10754,1190,1474,167398,1.24,140.67
3. Normal User,10739,1512,1904,387661,1.26,256.39
2. Low Score,10751,785,875,140556,1.11,179.05
3. Normal User,10899,1821,2363,362005,1.3,198.79
3. Normal User,10706,1637,2549,244178,1.56,149.16
2. Low Score,10826,698,798,167985,1.14,240.67
3. Normal User,10724,932,1112,140242,1.19,150.47
3. Normal User,10708,3989,7780,1351899,1.95,338.91
2. Low Score,10736,773,1044,208604,1.35,269.86
2. Low Score,10685,3794,7490,1454216,1.97,383.29
3. Normal User,11033,1759,2299,384272,1.31,218.46
2. Low Score,10692,4013,7110,1164543,1.77,290.19
2. Low Score,10688,1940,2777,538689,1.43,277.67
1. Very Low Score,10827,468,640,161591,1.37,345.28
3. Normal User,11005,579,637,66824,1.1,115.41
3. Normal User,10713,1049,1359,227836,1.3,217.19
3. Normal User,10812,1031,1441,237426,1.4,230.29
3. Normal User,10850,1068,1285,292450,1.2,273.83
3. Normal User,11041,1021,1183,225119,1.16,220.49
3. Normal User,10788,712,819,124954,1.15,175.5
3. Normal User,10059,1456,2440,96101,1.68,66.0
3. Normal User,10687,523,697,101805,1.33,194.66
3. Normal User,10826,1986,2432,523981,1.22,263.84
3. Normal User,11013,701,726,79750,1.04,113.77
3. Normal User,10723,1114,1462,245055,1.31,219.98
2. Low Score,10755,2129,2862,525716,1.34,246.93
3. Normal User,10696,2117,2770,353456,1.31,166.96
3. Normal User,11030,473,519,55131,1.1,116.56
2. Low Score,10782,447,524,127610,1.17,285.48
3. Normal User,10697,1799,2257,395579,1.25,219.89
1. Very Low Score,10692,446,564,89685,1.26,201.09
3. Normal User,10801,359,545,77465,1.52,215.78
2. Low Score,10060,760,1093,109225,1.44,143.72
4. Good User,10685,95,823,130766,8.66,1376.48
3. Normal User,10854,628,732,105012,1.17,167.22
3. Normal User,10758,2905,3487,463668,1.2,159.61
3. Normal User,11031,933,981,147330,1.05,157.91
3. Normal User,10857,601,634,67473,1.05,112.27
2. Low Score,10696,824,935,135324,1.13,164.23
2. Low Score,10684,2484,3785,639242,1.52,257.34
2. Low Score,10059,443,694,35218,1.57,79.5
2. Low Score,10905,719,771,83279,1.07,115.83
3. Normal User,10909,889,1062,122373,1.19,137.65
3. Normal User,10750,1053,1299,153299,1.23,145.58
2. Low Score,10686,1770,2421,421721,1.37,238.26
2. Low Score,10899,629,732,138645,1.16,220.42
2. Low Score,11033,538,624,96609,1.16,179.57
3. Normal User,10794,879,942,318520,1.07,362.37
3. Normal User,10994,689,759,160204,1.1,232.52
3. Normal User,10905,2076,2243,244956,1.08,117.99
3. Normal User,10725,1103,1220,167782,1.11,152.11
4. Good User,10692,92,575,65883,6.25,716.12
3. Normal User,10932,1231,1351,247929,1.1,201.4
1. Very Low Score,9160,474,602,141270,1.27,298.04
4. Good User,10827,89,612,117592,6.88,1321.26
3. Normal User,10751,2013,2315,291780,1.15,144.95
2. Low Score,10697,665,757,149853,1.14,225.34
3. Normal User,10731,690,859,135924,1.24,196.99
3. Normal User,10707,2221,3092,653383,1.39,294.18
3. Normal User,9132,630,731,116164,1.16,184.39
3. Normal User,10941,718,787,145468,1.1,202.6
3. Normal User,10798,541,569,121365,1.05,224.33
3. Normal User,10980,1166,1250,187032,1.07,160.4
3. Normal User,10811,601,707,82654,1.18,137.53
2. Low Score,10681,2911,3282,931025,1.13,319.83
3. Normal User,10161,2142,2456,623311,1.15,290.99
2. Low Score,9137,604,730,129097,1.21,213.74
3. Normal User,8909,4979,7357,1076402,1.48,216.19
3. Normal User,8897,492,525,72149,1.07,146.64
2. Low Score,8549,438,533,73023,1.22,166.72
3. Normal User,8901,892,990,113553,1.11,127.3
3. Normal User,8893,910,972,124094,1.07,136.37
3. Normal User,8903,546,588,76957,1.08,140.95
3. Normal User,8872,1337,1482,259283,1.11,193.93
3. Normal User,8905,550,631,118186,1.15,214.88
3. Normal User,8656,817,1037,139558,1.27,170.82
3. Normal User,8891,594,650,51228,1.09,86.24
2. Low Score,8909,2346,2913,451652,1.24,192.52
3. Normal User,8907,587,626,114405,1.07,194.9
3. Normal User,8420,547,584,64383,1.07,117.7
3. Normal User,8866,559,773,144527,1.38,258.55
3. Normal User,8886,571,602,89330,1.05,156.44
3. Normal User,8887,2087,2318,340211,1.11,163.01
3. Normal User,8913,702,770,100788,1.1,143.57
3. Normal User,8832,607,663,111160,1.09,183.13
3. Normal User,8372,1449,1904,238160,1.31,164.36
1. Very Low Score,8614,487,580,151011,1.19,310.08
2. Low Score,8821,2212,2914,576733,1.32,260.73
3. Normal User,8815,447,505,89336,1.13,199.86
3. Normal User,8787,490,553,127186,1.13,259.56
3. Normal User,8807,4746,5991,1215698,1.26,256.15
3. Normal User,8873,619,674,67630,1.09,109.26
3. Normal User,8415,1254,1426,231455,1.14,184.57
2. Low Score,8372,475,567,79455,1.19,167.27
3. Normal User,8483,699,730,109623,1.04,156.83
3. Normal User,8814,772,900,85802,1.17,111.14
2. Low Score,8807,2185,2444,544805,1.12,249.34
2. Low Score,8856,491,561,93663,1.14,190.76
3. Normal User,9333,608,685,85742,1.13,141.02
2. Low Score,9290,621,724,142118,1.17,228.85
3. Normal User,9038,2073,2989,537463,1.44,259.27
3. Normal User,9290,1978,2401,400097,1.21,202.27
3. Normal User,9237,3187,4900,578269,1.54,181.45
3. Normal User,9343,743,774,107290,1.04,144.4
3. Normal User,9352,537,595,76829,1.11,143.07
2. Low Score,9237,1283,1622,232477,1.26,181.2
2. Low Score,9072,1350,2063,346147,1.53,256.41
3. Normal User,9337,504,525,83390,1.04,165.46
1. Very Low Score,8938,363,588,114321,1.62,314.93
3. Normal User,9364,802,859,132092,1.07,164.7
3. Normal User,9359,433,500,112251,1.15,259.24
3. Normal User,9180,480,541,94418,1.13,196.7
3. Normal User,9215,813,885,126323,1.09,155.38
2. Low Score,9099,514,610,116122,1.19,225.92
3. Normal User,9271,2156,2511,390050,1.16,180.91
3. Normal User,9166,809,878,104815,1.09,129.56
2. Low Score,9271,753,845,136025,1.12,180.64
3. Normal User,8972,746,842,89444,1.13,119.9
3. Normal User,9285,1040,1115,143451,1.07,137.93
2. Low Score,9019,496,589,82069,1.19,165.46
3. Normal User,8925,1022,1070,144705,1.05,141.59
3. Normal User,9027,925,1061,83063,1.15,89.8
3. Normal User,8949,727,814,123624,1.12,170.05
3. Normal User,9079,566,683,92243,1.21,162.97
3. Normal User,9129,437,539,77784,1.23,178.0
2. Low Score,9133,1193,1417,259404,1.19,217.44
0. No activity for 3 weeks,8924,327,570,139913,1.74,427.87
3. Normal User,9067,1468,1527,129505,1.04,88.22
2. Low Score,9242,495,574,95264,1.16,192.45
3. Normal User,9044,2405,2951,483746,1.23,201.14
3. Normal User,9143,708,783,92177,1.11,130.19
3. Normal User,9157,998,1243,153193,1.25,153.5
2. Low Score,8948,1155,1446,239009,1.25,206.93
2. Low Score,9004,667,806,148611,1.21,222.81
3. Normal User,9284,617,695,114377,1.13,185.38
3. Normal User,9080,1272,1517,277412,1.19,218.09
2. Low Score,8440,598,668,111242,1.12,186.02
2. Low Score,9044,1122,1305,267598,1.16,238.5
3. Normal User,9124,900,1006,121184,1.12,134.65
3. Normal User,9659,891,1027,213827,1.15,239.99
3. Normal User,9728,584,652,94088,1.12,161.11
2. Low Score,9640,976,1071,143300,1.1,146.82
2. Low Score,9704,734,813,184741,1.11,251.69
3. Normal User,9076,737,797,139222,1.08,188.9
3. Normal User,9562,2619,3804,600550,1.45,229.31
3. Normal User,9704,2359,2699,498484,1.14,211.31
3. Normal User,9612,729,914,112746,1.25,154.66
3. Normal User,9524,777,853,188233,1.1,242.26
3. Normal User,9758,596,653,55047,1.1,92.36
4. Good User,9541,79,511,87738,6.47,1110.61
3. Normal User,9592,524,588,81394,1.12,155.33
2. Low Score,9635,1215,1595,373864,1.31,307.71
2. Low Score,9688,868,1305,316783,1.5,364.96
3. Normal User,9597,709,853,137511,1.2,193.95
2. Low Score,9512,916,963,152086,1.05,166.03
3. Normal User,9508,948,1004,140689,1.06,148.41
2. Low Score,9050,497,658,113650,1.32,228.67
3. Normal User,10819,958,1093,147125,1.14,153.58
3. Normal User,10746,1029,1122,197356,1.09,191.79
3. Normal User,10821,1241,1381,189301,1.11,152.54
3. Normal User,10362,480,534,52362,1.11,109.09
3. Normal User,10888,551,570,52614,1.03,95.49
3. Normal User,10938,1045,1210,165135,1.16,158.02
2. Low Score,10707,837,1012,221862,1.21,265.07
3. Normal User,10682,2385,2857,547114,1.2,229.4
2. Low Score,10758,1192,1305,192982,1.09,161.9
2. Low Score,10113,1416,1854,377271,1.31,266.43
3. Normal User,10817,1329,1455,207576,1.09,156.19
3. Normal User,10714,727,767,144001,1.06,198.08
2. Low Score,10821,502,531,85931,1.06,171.18
3. Normal User,10807,1500,1692,210500,1.13,140.33
3. Normal User,8640,1214,1303,196783,1.07,162.09
2. Low Score,8482,447,530,74547,1.19,166.77
3. Normal User,10681,5499,6966,1782614,1.27,324.17
3. Normal User,10702,663,769,180047,1.16,271.56
3. Normal User,10813,880,939,110939,1.07,126.07
3. Normal User,10778,1298,1625,314774,1.25,242.51
2. Low Score,10682,1303,1430,275041,1.1,211.08
3. Normal User,10771,452,532,88374,1.18,195.52
3. Normal User,10246,502,543,52055,1.08,103.7
3. Normal User,9978,1821,2295,570609,1.26,313.35
3. Normal User,10016,648,753,85179,1.16,131.45
3. Normal User,9991,930,970,153776,1.04,165.35
2. Low Score,9978,484,583,143768,1.2,297.04
3. Normal User,10033,635,701,87477,1.1,137.76
3. Normal User,9949,536,561,70227,1.05,131.02
3. Normal User,9997,688,750,99400,1.09,144.48
4. Good User,10002,103,647,113321,6.28,1100.2
3. Normal User,9838,471,541,91396,1.15,194.05
3. Normal User,541,875,1073,237365,1.23,271.27
3. Normal User,10149,1472,1585,210463,1.08,142.98
3. Normal User,10119,537,630,111924,1.17,208.42
3. Normal User,9015,644,722,92193,1.12,143.16
3. Normal User,8795,780,812,138596,1.04,177.69
3. Normal User,9116,546,612,101131,1.12,185.22
2. Low Score,9020,1135,1270,153930,1.12,135.62
3. Normal User,8860,901,967,88262,1.07,97.96
3. Normal User,8833,1049,1429,414254,1.36,394.9
3. Normal User,8792,577,777,175822,1.35,304.72
3. Normal User,10066,5093,7411,911262,1.46,178.92
3. Normal User,10096,3287,3575,330688,1.09,100.6
3. Normal User,10093,939,1019,207290,1.09,220.76
2. Low Score,10073,2082,2391,445803,1.15,214.12
2. Low Score,10066,2421,3064,402280,1.27,166.16
3. Normal User,10060,1862,2739,244661,1.47,131.4
3. Normal User,10044,1917,2208,394401,1.15,205.74
3. Normal User,10056,1089,1224,205018,1.12,188.26
2. Low Score,10096,1151,1211,119997,1.05,104.25
3. Normal User,10086,879,949,140679,1.08,160.04
3. Normal User,10064,850,884,76411,1.04,89.9
3. Normal User,10081,540,644,92332,1.19,170.99
3. Normal User,10103,1195,1307,229308,1.09,191.89
3. Normal User,9605,494,602,97339,1.22,197.04
3. Normal User,10065,938,1226,120516,1.31,128.48
3. Normal User,10062,771,821,66950,1.06,86.84
3. Normal User,10071,522,553,74305,1.06,142.35
3. Normal User,10101,581,609,95813,1.05,164.91
3. Normal User,10036,955,1035,131916,1.08,138.13
2. Low Score,10044,635,720,135836,1.13,213.91
3. Normal User,10038,805,928,148916,1.15,184.99
3. Normal User,10138,864,930,105631,1.08,122.26
3. Normal User,10115,561,626,128290,1.12,228.68
3. Normal User,10244,830,944,92316,1.14,111.22
3. Normal User,10214,673,805,94505,1.2,140.42
2. Low Score,10149,575,610,86979,1.06,151.27
3. Normal User,10247,696,751,108938,1.08,156.52
2. Low Score,10181,671,756,141543,1.13,210.94
3. Normal User,10182,498,521,41563,1.05,83.46
2. Low Score,10144,537,594,96625,1.11,179.93
3. Normal User,10198,1057,1241,178331,1.17,168.71
2. Low Score,10236,847,992,149270,1.17,176.23
3. Normal User,9488,1338,3239,904677,2.42,676.14
2. Low Score,9488,514,985,278547,1.92,541.92
3. Normal User,9512,2819,3228,397529,1.15,141.02
3. Normal User,9515,2636,3178,456027,1.21,173.0
3. Normal User,9399,554,632,97465,1.14,175.93
2. Low Score,10344,659,704,85561,1.07,129.83
3. Normal User,10344,1723,1906,228481,1.11,132.61
3. Normal User,10285,825,936,98816,1.13,119.78
3. Normal User,10359,604,626,50356,1.04,83.37
3. Normal User,10390,489,504,112334,1.03,229.72
3. Normal User,10426,975,1094,123242,1.12,126.4
3. Normal User,10459,914,977,85744,1.07,93.81
3. Normal User,10447,553,575,89446,1.04,161.75
3. Normal User,10417,526,558,66823,1.06,127.04
3. Normal User,8964,596,625,60244,1.05,101.08
3. Normal User,8955,429,522,76332,1.22,177.93
3. Normal User,9057,1220,1397,256583,1.15,210.31
3. Normal User,8971,1219,1328,210671,1.09,172.82
3. Normal User,8960,821,884,101418,1.08,123.53